Category,Longitude,Latitude,Name,Serial_Num,Season,year,month,day,hour,min,Nature
1,127.4000015,27.70000076,VONGFONG,2014275N06166,2014,2014,10,12,0,0, TS
1,127.0999985,28.10000038,VONGFONG,2014275N06166,2014,2014,10,12,3,0, TS
1,127.0999985,28.79999924,VONGFONG,2014275N06166,2014,2014,10,12,6,0, TS
1,127.3000031,29.29999924,VONGFONG,2014275N06166,2014,2014,10,12,9,0, TS
1,127.5999985,29.70000076,VONGFONG,2014275N06166,2014,2014,10,12,12,0, TS
1,128.1999969,30.20000076,VONGFONG,2014275N06166,2014,2014,10,12,15,0, TS
1,129,30.60000038,VONGFONG,2014275N06166,2014,2014,10,12,18,0, TS
1,129.6000061,30.89999962,VONGFONG,2014275N06166,2014,2014,10,12,21,0, TS
1,130,31.10000038,VONGFONG,2014275N06166,2014,2014,10,12,23,0, TS
1,86.80000305,15,HUD HUD:HUDHUD,2014279N11096,2014,2014,10,10,9,0, NR
1,86.69999695,15.19999981,HUD HUD:HUDHUD,2014279N11096,2014,2014,10,10,12,0, NR
1,86.5,15.39999962,HUD HUD:HUDHUD,2014279N11096,2014,2014,10,10,15,0, NR
1,86.40000153,15.5,HUD HUD:HUDHUD,2014279N11096,2014,2014,10,10,18,0, NR
1,86.09999847,15.69999981,HUD HUD:HUDHUD,2014279N11096,2014,2014,10,10,21,0, NR
1,85.69999695,15.89999962,HUD HUD:HUDHUD,2014279N11096,2014,2014,10,11,0,0, NR
1,85.40000153,16,HUD HUD:HUDHUD,2014279N11096,2014,2014,10,11,3,0, NR
1,-64.90000153,31.70000076,FAY,2014283N22299,2014,2014,10,12,6,0, TS
1,-64.69999695,32.29999924,FAY,2014283N22299,2014,2014,10,12,8,10, TS
1,-63.90000153,33.09999847,FAY,2014283N22299,2014,2014,10,12,12,0, TS
1,-154.8000031,16,ANA,2014284N10231,2014,2014,10,17,18,0, TS
1,-156.1999969,16.60000038,ANA,2014284N10231,2014,2014,10,18,0,0, TS
1,-157,17.5,ANA,2014284N10231,2014,2014,10,18,6,0, TS
1,-157.6999969,18.20000076,ANA,2014284N10231,2014,2014,10,18,12,0, TS
1,-158.5,19,ANA,2014284N10231,2014,2014,10,18,18,0, TS
1,-158.8999939,19.60000038,ANA,2014284N10231,2014,2014,10,19,0,0, TS
1,-159.1999969,20.10000038,ANA,2014284N10231,2014,2014,10,19,6,0, TS
1,-159.6000061,20.60000038,ANA,2014284N10231,2014,2014,10,19,12,0, TS
1,-160.1999969,20.70000076,ANA,2014284N10231,2014,2014,10,19,18,0, TS
1,-168.5,30.20000076,ANA,2014284N10231,2014,2014,10,25,0,0, TS
1,-166.8000031,31.70000076,ANA,2014284N10231,2014,2014,10,25,6,0, TS
1,-164.6000061,33.40000153,ANA,2014284N10231,2014,2014,10,25,12,0, TS
1,-162.5,35,ANA,2014284N10231,2014,2014,10,25,18,0, TS
1,-61.5,17,GONZALO,2014285N16305,2014,2014,10,13,12,0, TS
1,-61.79999924,17.10000038,GONZALO,2014285N16305,2014,2014,10,13,14,30, TS
1,-62.40000153,17.60000038,GONZALO,2014285N16305,2014,2014,10,13,18,0, TS
1,-63,18.10000038,GONZALO,2014285N16305,2014,2014,10,13,22,45, TS
1,-63.09999847,18.20000076,GONZALO,2014285N16305,2014,2014,10,13,23,15, TS
1,-63.20000076,18.29999924,GONZALO,2014285N16305,2014,2014,10,14,0,0, TS
1,-54.79999924,44.5,GONZALO,2014285N16305,2014,2014,10,19,6,0, TS
1,-50.09999847,47.79999924,GONZALO,2014285N16305,2014,2014,10,19,12,0, TS
1,-44.79999924,50.59999847,GONZALO,2014285N16305,2014,2014,10,19,18,0, ET
1,62,14.89999962,NILOFAR,2014297N11062,2014,2014,10,27,6,0, NR
1,62,14.89999962,NILOFAR,2014297N11062,2014,2014,10,27,9,0, NR
1,62,15,NILOFAR,2014297N11062,2014,2014,10,27,12,0, NR
1,62,15.10000038,NILOFAR,2014297N11062,2014,2014,10,27,15,0, NR
1,62,15.30000019,NILOFAR,2014297N11062,2014,2014,10,27,18,0, NR
1,61.79999924,15.60000038,NILOFAR,2014297N11062,2014,2014,10,27,21,0, NR
1,61.79999924,15.69999981,NILOFAR,2014297N11062,2014,2014,10,28,0,0, NR
1,61.70000076,15.80000019,NILOFAR,2014297N11062,2014,2014,10,28,3,0, NR
1,61.59999847,15.89999962,NILOFAR,2014297N11062,2014,2014,10,28,6,0, NR
1,62.20000076,19.20000076,NILOFAR,2014297N11062,2014,2014,10,29,12,0, NR
2,-69.80000305,25.39999962,ABLE,1950224N17305,1950,1950,8,16,18,0, TS
2,-70.59999847,25.39999962,ABLE,1950224N17305,1950,1950,8,17,0,0, TS
2,-71.5,25.39999962,ABLE,1950224N17305,1950,1950,8,17,6,0, TS
2,-71,37.59999847,ABLE,1950224N17305,1950,1950,8,20,18,0, TS
2,-61.40000153,17,BAKER,1950231N12306,1950,1950,8,22,0,0, TS
2,-88.40000153,24.10000038,BAKER,1950231N12306,1950,1950,8,29,18,0, TS
2,-88.59999847,24.70000076,BAKER,1950231N12306,1950,1950,8,30,0,0, TS
2,-88.80000305,25.70000076,BAKER,1950231N12306,1950,1950,8,30,6,0, TS
2,-89,27,BAKER,1950231N12306,1950,1950,8,30,12,0, TS
2,-88.69999695,28.20000076,BAKER,1950231N12306,1950,1950,8,30,18,0, TS
2,-57.5,29.5,CHARLIE,1950234N11334,1950,1950,8,29,12,0, TS
2,-57.5,30.39999962,CHARLIE,1950234N11334,1950,1950,8,29,18,0, TS
2,-57.09999847,31.20000076,CHARLIE,1950234N11334,1950,1950,8,30,0,0, TS
2,-56.59999847,31.89999962,CHARLIE,1950234N11334,1950,1950,8,30,6,0, TS
2,-56.09999847,32.5,CHARLIE,1950234N11334,1950,1950,8,30,12,0, TS
2,-56,32.79999924,CHARLIE,1950234N11334,1950,1950,8,30,18,0, TS
2,-56.20000076,32.90000153,CHARLIE,1950234N11334,1950,1950,8,31,0,0, TS
2,-56.40000153,32.79999924,CHARLIE,1950234N11334,1950,1950,8,31,6,0, TS
2,-56.70000076,32.79999924,CHARLIE,1950234N11334,1950,1950,8,31,12,0, TS
2,-57.29999924,32.79999924,CHARLIE,1950234N11334,1950,1950,8,31,18,0, TS
2,-57.90000153,32.79999924,CHARLIE,1950234N11334,1950,1950,9,1,0,0, TS
2,-58.40000153,32.70000076,CHARLIE,1950234N11334,1950,1950,9,1,6,0, TS
2,-58.90000153,32.59999847,CHARLIE,1950234N11334,1950,1950,9,1,12,0, TS
2,-59.5,32.70000076,CHARLIE,1950234N11334,1950,1950,9,1,18,0, TS
2,-56.90000153,15.5,DOG,1950243N15304,1950,1950,8,31,0,0, TS
2,-67.40000153,30.39999962,DOG,1950243N15304,1950,1950,9,7,18,0, TS
2,-71.90000153,36.40000153,DOG,1950243N15304,1950,1950,9,11,12,0, TS
2,-71.40000153,37.90000153,DOG,1950243N15304,1950,1950,9,11,18,0, TS
2,-83.30000305,27.10000038,EASY,1950244N20277,1950,1950,9,4,6,0, TS
2,-83.5,27.70000076,EASY,1950244N20277,1950,1950,9,4,12,0, TS
2,-83.80000305,28,EASY,1950244N20277,1950,1950,9,4,18,0, TS
2,-83.69999695,28.10000038,EASY,1950244N20277,1950,1950,9,5,0,0, TS
2,-82.80000305,28.70000076,EASY,1950244N20277,1950,1950,9,6,0,0, TS
2,-82.69999695,28.5,EASY,1950244N20277,1950,1950,9,6,4,0, TS
2,-54.20000076,22.29999924,FOX,1950251N16319,1950,1950,9,12,18,0, TS
2,-55,22.70000076,FOX,1950251N16319,1950,1950,9,13,0,0, TS
2,-55.79999924,22.89999962,FOX,1950251N16319,1950,1950,9,13,6,0, TS
2,-56.5,23.10000038,FOX,1950251N16319,1950,1950,9,13,12,0, TS
2,-52.20000076,37.79999924,FOX,1950251N16319,1950,1950,9,16,18,0, TS
2,126.3000031,14.39999962,KIM,1977308N07156,1977,1977,11,12,18,0, TS
2,125.3000031,14.5,KIM,1977308N07156,1977,1977,11,13,0,0, TS
2,124.0999985,14.60000038,KIM,1977308N07156,1977,1977,11,13,6,0, TS
2,121.8000031,14.80000019,KIM,1977308N07156,1977,1977,11,13,18,0, TS
2,120.5999985,15.19999981,KIM,1977308N07156,1977,1977,11,14,0,0, TS
2,79.90000153,-11,02S:AURORE,1977322S04083,1978,1977,11,21,12,0, TS
2,79.90000153,-12,02S:AURORE,1977322S04083,1978,1977,11,21,18,0, TS
2,130.5,13.10000038,LUCY,1977330N07169,1977,1977,12,3,6,0, TS
2,129.8000031,13.5,LUCY,1977330N07169,1977,1977,12,3,12,0, TS
2,128.5,15.39999962,LUCY,1977330N07169,1977,1977,12,4,6,0, TS
2,128.6000061,16.70000076,LUCY,1977330N07169,1977,1977,12,4,12,0, TS
2,128.8999939,17.89999962,LUCY,1977330N07169,1977,1977,12,4,18,0, TS
2,129.8999939,18.89999962,LUCY,1977330N07169,1977,1977,12,5,0,0, TS
2,131,20,LUCY,1977330N07169,1977,1977,12,5,6,0, TS
2,132.6000061,20.70000076,LUCY,1977330N07169,1977,1977,12,5,12,0, TS
2,169,11.60000038,MARY,1977352N05171,1977,1977,12,25,6,0, TS
2,168.6000061,11.19999981,MARY,1977352N05171,1977,1977,12,25,12,0, TS
2,172.5,-18,BOB,1978032S09187,1978,1978,2,5,0,0, NR
2,-163,-17.5,20P:CHARLES,1978045S13179,1978,1978,2,23,12,0, NR
2,-122.5,17,CARLOTTA,1978168N14254,1978,1978,6,23,6,0, TS
2,-123,16.70000076,DANIEL,1978178N14260,1978,1978,7,1,18,0, TS
2,-124.6999969,16.60000038,DANIEL,1978178N14260,1978,1978,7,2,0,0, TS
2,-119.4000015,15.19999981,FICO,1978190N11254,1978,1978,7,14,0,0, TS
2,-138.8999939,16.10000038,FICO,1978190N11254,1978,1978,7,17,12,0, TS
2,-147.3000031,16.10000038,FICO,1978190N11254,1978,1978,7,19,0,0, TS
2,-148.8000031,16,FICO,1978190N11254,1978,1978,7,19,6,0, TS
2,-149.8999939,16,FICO,1978190N11254,1978,1978,7,19,12,0, TS
2,-151,16,FICO,1978190N11254,1978,1978,7,19,18,0, TS
2,-152.3999939,16,FICO,1978190N11254,1978,1978,7,20,0,0, TS
2,-153.3999939,16,FICO,1978190N11254,1978,1978,7,20,6,0, TS
2,-154.5,16,FICO,1978190N11254,1978,1978,7,20,12,0, TS
2,-160.8000031,18.70000076,FICO,1978190N11254,1978,1978,7,22,6,0, TS
2,-161.5,19.20000076,FICO,1978190N11254,1978,1978,7,22,12,0, TS
2,-162.1999969,19.79999924,FICO,1978190N11254,1978,1978,7,22,18,0, TS
2,-162.8999939,20.20000076,FICO,1978190N11254,1978,1978,7,23,0,0, TS
2,-163.8000031,20.79999924,FICO,1978190N11254,1978,1978,7,23,6,0, TS
2,-164.6000061,21.29999924,FICO,1978190N11254,1978,1978,7,23,12,0, TS
2,-165.5,21.70000076,FICO,1978190N11254,1978,1978,7,23,18,0, TS
2,-166.5,21.89999962,FICO,1978190N11254,1978,1978,7,24,0,0, TS
2,-169.1999969,22.79999924,FICO,1978190N11254,1978,1978,7,24,18,0, TS
2,-170.1999969,23.10000038,FICO,1978190N11254,1978,1978,7,25,0,0, TS
2,-113.1999969,15,GILMA,1978194N11261,1978,1978,7,16,12,0, TS
2,-113.6999969,15.69999981,GILMA,1978194N11261,1978,1978,7,16,18,0, TS
2,-114.5,16.29999924,GILMA,1978194N11261,1978,1978,7,17,0,0, TS
2,-115.3000031,16.20000076,GILMA,1978194N11261,1978,1978,7,17,6,0, TS
2,-116.1999969,16.29999924,GILMA,1978194N11261,1978,1978,7,17,12,0, TS
2,-116.8000031,16.79999924,GILMA,1978194N11261,1978,1978,7,17,18,0, TS
2,-117.5,17.70000076,GILMA,1978194N11261,1978,1978,7,18,0,0, TS
2,-118.5999985,18,GILMA,1978194N11261,1978,1978,7,18,6,0, TS
2,-116.1999969,19,HECTOR,1978203N13260,1978,1978,7,26,12,0, TS
2,-116.9000015,19.79999924,HECTOR,1978203N13260,1978,1978,7,26,18,0, TS
2,-146.1999969,16.29999924,JOHN,1978230N12239,1978,1978,8,25,0,0, TS
2,-116.4000015,17,KRISTY,1978231N14251,1978,1978,8,21,0,0, TS
2,-117.1999969,17.29999924,KRISTY,1978231N14251,1978,1978,8,21,6,0, TS
2,-117.9000015,17.5,KRISTY,1978231N14251,1978,1978,8,21,12,0, TS
2,-118.6999969,17.79999924,KRISTY,1978231N14251,1978,1978,8,21,18,0, TS
2,-119.4000015,18.39999962,KRISTY,1978231N14251,1978,1978,8,22,0,0, TS
2,-120.4000015,18.60000038,KRISTY,1978231N14251,1978,1978,8,22,6,0, TS
2,-121.5,18.5,KRISTY,1978231N14251,1978,1978,8,22,12,0, TS
2,144.3999939,19.79999924,FAYE,1978237N06160,1978,1978,9,2,6,0, TS
2,143.6999969,20.70000076,FAYE,1978237N06160,1978,1978,9,2,12,0, TS
2,142.5,21.60000038,FAYE,1978237N06160,1978,1978,9,2,18,0, TS
2,141.3000031,22.20000076,FAYE,1978237N06160,1978,1978,9,3,0,0, TS
2,-70,29.60000038,ELLA,1978242N26300,1978,1978,9,1,0,0, TS
2,-71.69999695,33.79999924,ELLA,1978242N26300,1978,1978,9,3,12,0, TS
2,-70.19999695,35,ELLA,1978242N26300,1978,1978,9,3,18,0, TS
2,-106.9000015,16.79999924,NORMAN,1978243N13262,1978,1978,9,2,0,0, TS
2,-42.90000153,31.79999924,FLOSSIE,1978247N12321,1978,1978,9,13,0,0, TS
2,-43,32.09999847,FLOSSIE,1978247N12321,1978,1978,9,13,6,0, TS
2,-43,32.59999847,FLOSSIE,1978247N12321,1978,1978,9,13,12,0, TS
2,-80.5,14.89999962,GRETA,1978257N11298,1978,1978,9,17,6,0, TS
2,-81.59999847,15.19999981,GRETA,1978257N11298,1978,1978,9,17,12,0, TS
2,-82.59999847,15.5,GRETA,1978257N11298,1978,1978,9,17,18,0, TS
2,-88.19999695,17,GRETA,1978257N11298,1978,1978,9,19,0,0, TS
2,158.1999969,11.39999962,RITA,1978288N10185,1978,1978,10,21,0,0, TS
2,156.8000031,11.39999962,RITA,1978288N10185,1978,1978,10,21,6,0, TS
2,155.6999969,11.30000019,RITA,1978288N10185,1978,1978,10,21,12,0, TS
2,154.6000061,11.19999981,RITA,1978288N10185,1978,1978,10,21,18,0, TS
2,153.5,11.30000019,RITA,1978288N10185,1978,1978,10,22,0,0, TS
2,119.8000031,16.10000038,RITA,1978288N10185,1978,1978,10,27,0,0, TS
2,-149.6999969,14,SUSAN,1978291N10215,1978,1978,10,21,12,0, TS
2,-153,16.39999962,SUSAN,1978291N10215,1978,1978,10,23,0,0, TS
2,133.1000061,16,VIOLA,1978320N04155,1978,1978,11,21,0,0, TS
2,129.3999939,19.20000076,VIOLA,1978320N04155,1978,1978,11,22,6,0, TS
2,128.6000061,20.20000076,VIOLA,1978320N04155,1978,1978,11,22,12,0, TS
2,128.5,21,VIOLA,1978320N04155,1978,1978,11,22,18,0, TS
2,129.1000061,21.79999924,VIOLA,1978320N04155,1978,1978,11,23,0,0, TS
2,130,22.89999962,VIOLA,1978320N04155,1978,1978,11,23,6,0, TS
2,131,23.70000076,VIOLA,1978320N04155,1978,1978,11,23,12,0, TS
2,155.1000061,12.5,ALICE,1978361N02180,1979,1979,1,7,12,0, TS
2,154,12.30000019,ALICE,1978361N02180,1979,1979,1,7,18,0, TS
2,152.8000031,12.19999981,ALICE,1978361N02180,1979,1979,1,8,0,0, TS
2,151.6999969,12,ALICE,1978361N02180,1979,1979,1,8,6,0, TS
2,150.3999939,11.89999962,ALICE,1978361N02180,1979,1979,1,8,12,0, TS
2,149,11.80000019,ALICE,1978361N02180,1979,1979,1,8,18,0, TS
2,147.8000031,11.80000019,ALICE,1978361N02180,1979,1979,1,9,0,0, TS
2,146.5,12,ALICE,1978361N02180,1979,1979,1,9,6,0, TS
2,137.1999969,13.5,ALICE,1978361N02180,1979,1979,1,11,18,0, TS
2,64.40000153,-20.60000038,10S:CELINE,1979031S12056,1979,1979,2,9,12,0, TS
2,175.5,-20,22P:MELI,1979083S15184,1979,1979,3,28,0,0, NR
2,70.5,-13.39999962,25S:IDYLLE,1979094S10073,1979,1979,4,7,6,0, TS
2,69,-14,25S:IDYLLE,1979094S10073,1979,1979,4,8,6,0, TS
2,69,-15.5,25S:IDYLLE,1979094S10073,1979,1979,4,9,6,0, TS
2,70,-16.29999924,25S:IDYLLE,1979094S10073,1979,1979,4,10,6,0, TS
2,72.30000305,-17.60000038,25S:IDYLLE,1979094S10073,1979,1979,4,11,6,0, TS
2,76,-19.20000076,25S:IDYLLE,1979094S10073,1979,1979,4,12,6,0, TS
2,-101.5,17.10000038,ANDRES,1979152N11265,1979,1979,6,4,0,0, TS
2,-117.6999969,15.30000019,DOLORES,1979198N11256,1979,1979,7,20,12,0, TS
2,-118.1999969,16,DOLORES,1979198N11256,1979,1979,7,20,18,0, TS
2,-120.4000015,18.39999962,DOLORES,1979198N11256,1979,1979,7,21,12,0, TS
2,130.6999969,18,03B:HOPE,1979205N10148,1979,1979,7,30,18,0, TS
2,129.3999939,18.5,03B:HOPE,1979205N10148,1979,1979,7,31,0,0, TS
2,127.8000031,19.20000076,03B:HOPE,1979205N10148,1979,1979,7,31,6,0, TS
2,118.0999985,21.79999924,03B:HOPE,1979205N10148,1979,1979,8,1,18,0, TS
2,116.5,22.29999924,03B:HOPE,1979205N10148,1979,1979,8,2,0,0, TS
2,136.1999969,18.29999924,JUDY,1979228N11151,1979,1979,8,19,0,0, TS
2,135.6000061,19.10000038,JUDY,1979228N11151,1979,1979,8,19,6,0, TS
2,130.5,23.79999924,JUDY,1979228N11151,1979,1979,8,21,6,0, TS
2,129.6999969,24.20000076,JUDY,1979228N11151,1979,1979,8,21,12,0, TS
2,128.8000031,24.20000076,JUDY,1979228N11151,1979,1979,8,21,18,0, TS
2,126.3000031,25,JUDY,1979228N11151,1979,1979,8,22,18,0, TS
2,125.5999985,26,JUDY,1979228N11151,1979,1979,8,23,0,0, TS
2,-111,16.20000076,FEFA,1979233N14258,1979,1979,8,22,12,0, TS
2,-112.1999969,16.70000076,FEFA,1979233N14258,1979,1979,8,22,18,0, TS
2,-114,16.89999962,FEFA,1979233N14258,1979,1979,8,23,0,0, TS
2,-115.8000031,17.5,FEFA,1979233N14258,1979,1979,8,23,6,0, TS
2,-51.5,11.89999962,DAVID,1979238N12324,1979,1979,8,27,18,0, TS
2,-79.59999847,26.29999924,DAVID,1979238N12324,1979,1979,9,3,12,0, TS
2,-80.19999695,27.20000076,DAVID,1979238N12324,1979,1979,9,3,18,0, TS
2,-80.5,28,DAVID,1979238N12324,1979,1979,9,4,0,0, TS
2,-80.80000305,29.10000038,DAVID,1979238N12324,1979,1979,9,4,6,0, TS
2,-80.90000153,30.20000076,DAVID,1979238N12324,1979,1979,9,4,12,0, TS
2,-84.80000305,24.39999962,FREDERIC,1979241N11335,1979,1979,9,11,12,0, TS
2,-85.19999695,25,FREDERIC,1979241N11335,1979,1979,9,11,18,0, TS
2,-88.5,30.79999924,FREDERIC,1979241N11335,1979,1979,9,13,6,0, TS
2,-47.79999924,33.20000076,GLORIA,1979248N16339,1979,1979,9,12,18,0, TS
2,-47,33.90000153,GLORIA,1979248N16339,1979,1979,9,13,0,0, TS
2,-46,34.5,GLORIA,1979248N16339,1979,1979,9,13,6,0, TS
2,-45,35,GLORIA,1979248N16339,1979,1979,9,13,12,0, TS
2,129.5,22.60000038,OWEN,1979262N15149,1979,1979,9,25,18,0, TS
2,129,23.10000038,OWEN,1979262N15149,1979,1979,9,26,0,0, TS
2,129.1000061,23.39999962,OWEN,1979262N15149,1979,1979,9,26,6,0, TS
2,129.3000031,23.79999924,OWEN,1979262N15149,1979,1979,9,26,12,0, TS
2,129.3999939,24.39999962,OWEN,1979262N15149,1979,1979,9,26,18,0, TS
2,116.5999985,11.60000038,SARAH:TD1001,1979271N13113,1979,1979,10,10,0,0, TS
2,116.1999969,11.69999981,SARAH:TD1001,1979271N13113,1979,1979,10,10,6,0, TS
2,116,11.69999981,SARAH:TD1001,1979271N13113,1979,1979,10,10,12,0, TS
2,115.8000031,11.80000019,SARAH:TD1001,1979271N13113,1979,1979,10,10,18,0, TS
2,115.5,11.89999962,SARAH:TD1001,1979271N13113,1979,1979,10,11,0,0, TS
2,115,12.10000038,SARAH:TD1001,1979271N13113,1979,1979,10,11,6,0, TS
2,114.6999969,12.19999981,SARAH:TD1001,1979271N13113,1979,1979,10,11,12,0, TS
2,141.8000031,13.30000019,TIP,1979275N05159,1979,1979,10,10,6,0, TS
2,141,13.80000019,TIP,1979275N05159,1979,1979,10,10,12,0, TS
2,140.3000031,14,TIP,1979275N05159,1979,1979,10,10,18,0, TS
2,129.3999939,19.5,TIP,1979275N05159,1979,1979,10,16,0,0, TS
2,129,19.89999962,TIP,1979275N05159,1979,1979,10,16,6,0, TS
2,128.6999969,20.39999962,TIP,1979275N05159,1979,1979,10,16,12,0, TS
2,128.3999939,20.89999962,TIP,1979275N05159,1979,1979,10,16,18,0, TS
2,128.1999969,21.39999962,TIP,1979275N05159,1979,1979,10,17,0,0, TS
2,128,22.20000076,TIP,1979275N05159,1979,1979,10,17,6,0, TS
2,127.8000031,23.10000038,TIP,1979275N05159,1979,1979,10,17,12,0, TS
2,127.5999985,24,TIP,1979275N05159,1979,1979,10,17,18,0, TS
2,127.9000015,25,TIP,1979275N05159,1979,1979,10,18,0,0, TS
2,128.6999969,26.60000038,TIP,1979275N05159,1979,1979,10,18,6,0, TS
2,-105.6999969,16.39999962,IGNACIO,1979297N12265,1979,1979,10,27,6,0, TS
2,-106.4000015,16.79999924,IGNACIO,1979297N12265,1979,1979,10,27,12,0, TS
2,-108.0999985,17.70000076,IGNACIO,1979297N12265,1979,1979,10,28,18,0, TS
2,133.1000061,10.5,VERA:VERA(-)1,1979300N04166,1979,1979,11,4,0,0, TS
2,123.6999969,14.80000019,VERA:VERA(-)1,1979300N04166,1979,1979,11,5,18,0, TS
2,122.9000015,15.5,VERA:VERA(-)1,1979300N04166,1979,1979,11,6,0,0, TS
2,122.4000015,16.20000076,VERA:VERA(-)1,1979300N04166,1979,1979,11,6,6,0, TS
2,131,17.10000038,ABBY,1979333N07169,1979,1979,12,12,6,0, TS
2,132,18,ABBY,1979333N07169,1979,1979,12,12,12,0, TS
2,123.3000031,16.89999962,DOM,1980126N08150,1980,1980,5,13,12,0, TS
2,123,17.20000076,DOM,1980126N08150,1980,1980,5,13,18,0, TS
2,141.8000031,11.5,ELLEN,1980133N07149,1980,1980,5,15,18,0, TS
2,141.3999939,12,ELLEN,1980133N07149,1980,1980,5,16,0,0, TS
2,141.1999969,12.30000019,ELLEN,1980133N07149,1980,1980,5,16,6,0, TS
2,141.3000031,12.60000038,ELLEN,1980133N07149,1980,1980,5,16,12,0, TS
2,141.3999939,12.89999962,ELLEN,1980133N07149,1980,1980,5,16,18,0, TS
2,141.3000031,13.30000019,ELLEN,1980133N07149,1980,1980,5,17,0,0, TS
2,141.1999969,13.69999981,ELLEN,1980133N07149,1980,1980,5,17,6,0, TS
2,141,14.39999962,ELLEN,1980133N07149,1980,1980,5,17,12,0, TS
2,140.8000031,15,ELLEN,1980133N07149,1980,1980,5,17,18,0, TS
2,140.3000031,15.60000038,ELLEN,1980133N07149,1980,1980,5,18,0,0, TS
2,138.3000031,18,ELLEN,1980133N07149,1980,1980,5,19,0,0, TS
2,137.6999969,19,ELLEN,1980133N07149,1980,1980,5,19,6,0, TS
2,137,20.10000038,ELLEN,1980133N07149,1980,1980,5,19,12,0, TS
2,136.8000031,21.29999924,ELLEN,1980133N07149,1980,1980,5,19,18,0, TS
2,-117.8000031,12.10000038,AGATHA,1980161N09249,1980,1980,6,11,18,0, TS
2,-119.9000015,13.39999962,AGATHA,1980161N09249,1980,1980,6,12,6,0, TS
2,-121,14.10000038,AGATHA,1980161N09249,1980,1980,6,12,12,0, TS
2,-122.0999985,14.89999962,AGATHA,1980161N09249,1980,1980,6,12,18,0, TS
2,123.5,16.5,JOE,1980197N07154,1980,1980,7,20,12,0, TS
2,125.3000031,14.80000019,KIM,1980201N08155,1980,1980,7,24,6,0, TS
2,-116.5999985,18,HOWARD,1980213N11256,1980,1980,8,4,0,0, TS
2,-116.6999969,18.60000038,HOWARD,1980213N11256,1980,1980,8,4,6,0, TS
2,-57.5,12.89999962,ALLEN,1980214N11330,1980,1980,8,3,18,0, TS
2,-98.09999847,26.70000076,ALLEN,1980214N11330,1980,1980,8,10,12,0, TS
2,155.1000061,20,MARGE,1980219N15165,1980,1980,8,10,6,0, TS
2,155.1000061,21.5,MARGE,1980219N15165,1980,1980,8,10,12,0, TS
2,155.3000031,22.70000076,MARGE,1980219N15165,1980,1980,8,10,18,0, TS
2,155.5,24.10000038,MARGE,1980219N15165,1980,1980,8,11,0,0, TS
2,155.6000061,25.39999962,MARGE,1980219N15165,1980,1980,8,11,6,0, TS
2,155.8000031,26.70000076,MARGE,1980219N15165,1980,1980,8,11,12,0, TS
2,156,27.79999924,MARGE,1980219N15165,1980,1980,8,11,18,0, TS
2,156.1000061,28.70000076,MARGE,1980219N15165,1980,1980,8,12,0,0, TS
2,-110.3000031,19.60000038,ISIS,1980219N15258,1980,1980,8,8,18,0, TS
2,-38.90000153,23.70000076,BONNIE,1980227N13325,1980,1980,8,16,6,0, TS
2,-39.09999847,24.79999924,BONNIE,1980227N13325,1980,1980,8,16,12,0, TS
2,-39.40000153,25.79999924,BONNIE,1980227N13325,1980,1980,8,16,18,0, TS
2,-112.9000015,16.39999962,JAVIER,1980236N13255,1980,1980,8,24,18,0, TS
2,-117,18,JAVIER,1980236N13255,1980,1980,8,25,18,0, TS
2,122.8000031,24.29999924,NORRIS,1980236N15144,1980,1980,8,27,12,0, TS
2,-29,12.80000019,FRANCES,1980250N13341,1980,1980,9,8,18,0, TS
2,-32.09999847,13.19999981,FRANCES,1980250N13341,1980,1980,9,9,18,0, TS
2,-32.90000153,13.39999962,FRANCES,1980250N13341,1980,1980,9,10,0,0, TS
2,-33.5,13.80000019,FRANCES,1980250N13341,1980,1980,9,10,6,0, TS
2,-34.09999847,14.19999981,FRANCES,1980250N13341,1980,1980,9,10,12,0, TS
2,-34.90000153,15.39999962,FRANCES,1980250N13341,1980,1980,9,11,0,0, TS
2,-35,16,FRANCES,1980250N13341,1980,1980,9,11,6,0, TS
2,-35.29999924,16.29999924,FRANCES,1980250N13341,1980,1980,9,11,12,0, TS
2,-35.90000153,16.60000038,FRANCES,1980250N13341,1980,1980,9,11,18,0, TS
2,-40.59999847,18.79999924,FRANCES,1980250N13341,1980,1980,9,13,6,0, TS
2,-42,18.89999962,FRANCES,1980250N13341,1980,1980,9,13,12,0, TS
2,-43.40000153,19.29999924,FRANCES,1980250N13341,1980,1980,9,13,18,0, TS
2,-44.70000076,19.79999924,FRANCES,1980250N13341,1980,1980,9,14,0,0, TS
2,-45.90000153,20.20000076,FRANCES,1980250N13341,1980,1980,9,14,6,0, TS
2,-46.90000153,20.79999924,FRANCES,1980250N13341,1980,1980,9,14,12,0, TS
2,-48,21.60000038,FRANCES,1980250N13341,1980,1980,9,14,18,0, TS
2,-48.79999924,22.5,FRANCES,1980250N13341,1980,1980,9,15,0,0, TS
2,-49.59999847,23.29999924,FRANCES,1980250N13341,1980,1980,9,15,6,0, TS
2,-50.20000076,24.60000038,FRANCES,1980250N13341,1980,1980,9,15,12,0, TS
2,-50.79999924,25.79999924,FRANCES,1980250N13341,1980,1980,9,15,18,0, TS
2,-50.79999924,27.39999962,FRANCES,1980250N13341,1980,1980,9,16,0,0, TS
2,-50.59999847,28.79999924,FRANCES,1980250N13341,1980,1980,9,16,6,0, TS
