Category,Longitude,Latitude,,,,
1,-44.70000076,29.89999962,,,,
1,-45.79999924,29.60000038,,,,
1,-56.20000076,32.29999924,,,,
1,-56,33.5,,,,
1,-55.59999847,35.20000076,,,,
1,-55,36.90000153,,,,
1,-54,38.59999847,,,,
1,-40.5,56.5,,,,
1,-37,59.5,,,,
1,-33.40000153,61.09999847,,,,
1,-110.3000031,16.20000076,,,,
1,-110.9000015,16.5,,,,
1,-113.5999985,19.29999924,,,,
1,-113.8000031,19.70000076,,,,
1,-113.9000015,20.10000038,,,,
1,-104.1999969,16.5,,,,
1,131.1000061,15.89999962,,,,
1,131,16.20000076,,,,
1,131.1999969,16.39999962,,,,
1,133.6000061,20.39999962,,,,
1,133.6999969,21,,,,
1,134.1000061,21.79999924,,,,
1,134.8000031,22.89999962,,,,
1,135.6999969,24.60000038,,,,
1,137.1000061,25.89999962,,,,
1,139.1000061,27.70000076,,,,
1,146.8999939,23,,,,
1,147.1000061,23.5,,,,
1,147.8999939,24.10000038,,,,
1,148.8000031,24.79999924,,,,
1,149.6000061,26.10000038,,,,
1,168.5,26.39999962,,,,
1,169.6999969,25.29999924,,,,
1,154,21.89999962,,,,
1,152.1999969,22.70000076,,,,
1,150.3999939,23.10000038,,,,
1,151.8000031,27.79999924,,,,
1,154.3000031,28.89999962,,,,
1,156.6000061,29.70000076,,,,
1,-103.4000015,11.30000019,,,,
1,-104.1999969,11.60000038,,,,
1,-105,11.69999981,,,,
1,-105.8000031,11.89999962,,,,
1,74.80000305,-10.10000038,,,,
1,75.09999847,-10.5,,,,
1,76.30000305,-11.19999981,,,,
1,73.59999847,-11.89999962,,,,
1,72.80000305,-12.10000038,,,,
1,72.30000305,-12.19999981,,,,
1,71.80000305,-12.5,,,,
1,71,-13,,,,
1,111.3000031,15.5,,,,
1,145.6999969,8,,,,
1,144.5,7.699999809,,,,
1,144.1000061,7.800000191,,,,
1,143.5,8.5,,,,
1,142.6000061,9,,,,
1,141.6999969,9.899999619,,,,
1,140.3999939,10.39999962,,,,
1,138.8000031,11.39999962,,,,
1,137.6999969,11.80000019,,,,
1,132.6000061,21.79999924,,,,
1,134,23.20000076,,,,
1,135.6999969,24.70000076,,,,
1,137.6000061,26.10000038,,,,
1,139.1000061,26.89999962,,,,
1,140,28.20000076,,,,
1,41.70000076,-20.89999962,,,,
1,41.70000076,-21,,,,
1,41.40000153,-21.20000076,,,,
1,39.29999924,-24.39999962,,,,
1,39.90000153,-24.5,,,,
1,40.70000076,-24.60000038,,,,
1,42.29999924,-25.60000038,,,,
1,43,-26.20000076,,,,
1,42.70000076,-26.89999962,,,,
1,98,-8.199999809,,,,
1,98.69999695,-8.5,,,,
1,99.19999695,-9.100000381,,,,
1,99.30000305,-10.10000038,,,,
1,99.40000153,-11.10000038,,,,
1,99.30000305,-12.80000019,,,,
1,99.19999695,-13.60000038,,,,
1,98.90000153,-14.10000038,,,,
1,98.59999847,-14.39999962,,,,
1,134.3999939,-10.39999962,,,,
1,134.3000031,-10.60000038,,,,
1,134.1000061,-10.89999962,,,,
1,134,-11,,,,
1,133.8999939,-11.19999981,,,,
1,133.8000031,-11.39999962,,,,
1,-174.6000061,-10.60000038,,,,
1,-174.8000031,-10.80000019,,,,
1,-174.5,-11.5,,,,
1,-164.3999939,-25.60000038,,,,
1,133.8999939,33.40000153,,,,
1,-134.1999969,15.89999962,,,,
1,-163.1999969,-27,,,,
1,-84,17.79999924,,,,
1,-54,35.70000076,,,,
1,-84,18,,,,
1,-79.69999695,23.10000038,,,,
1,-78,24.29999924,,,,
1,-76.40000153,25.39999962,,,,
1,-74.5,26.29999924,,,,
1,-72.59999847,26.89999962,,,,
1,-69.69999695,27.29999924,,,,
1,-128.3999939,15.80000019,,,,
1,134.8000031,34.09999847,,,,
1,-128.6000061,16.5,,,,
1,-128.8000031,17,,,,
1,-129.1999969,17.5,,,,
1,-50.29999924,37.79999924,,,,
1,-50.20000076,38.79999924,,,,
1,117,13.19999981,,,,
1,116.0999985,13.39999962,,,,
1,115.3000031,13.39999962,,,,
1,114.6999969,13.5,,,,
1,110.5,13.5,,,,
1,-55.90000153,30.60000038,,,,
1,-56,31.10000038,,,,
1,-56.20000076,32.09999847,,,,
1,-57,32.59999847,,,,
1,-57.20000076,31.5,,,,
1,-56,32,,,,
1,-55.79999924,32.29999924,,,,
1,-55.70000076,32.59999847,,,,
1,-56.20000076,32.40000153,,,,
1,-57,31.39999962,,,,
1,-57.59999847,30.29999924,,,,
1,85.09999847,-16.10000038,,,,
1,85.59999847,-16.60000038,,,,
1,85.80000305,-17.10000038,,,,
1,85.69999695,-17.10000038,,,,
1,85.90000153,-17.20000076,,,,
1,158.3999939,9.100000381,,,,
1,157.8000031,9.899999619,,,,
1,156.8000031,10.60000038,,,,
1,147.1999969,17.29999924,,,,
1,146.5,18.20000076,,,,
1,146.3000031,19.20000076,,,,
1,146.8000031,20.20000076,,,,
1,147.3000031,21.79999924,,,,
1,149,23.29999924,,,,
1,-168.6000061,-25.70000076,,,,
1,69.5,-13.39999962,,,,
1,68.69999695,-14.69999981,,,,
1,67.80000305,-15.5,,,,
1,67.30000305,-16,,,,
1,66.90000153,-16.39999962,,,,
1,66.19999695,-16.89999962,,,,
1,52.20000076,-25,,,,
1,52.20000076,-26.29999924,,,,
1,89.69999695,-18.20000076,,,,
1,89.69999695,-19.20000076,,,,
1,89.40000153,-20.10000038,,,,
1,77.69999695,-14.89999962,,,,
1,77.5,-14.80000019,,,,
1,79.30000305,-16.5,,,,
1,79.69999695,-16.79999924,,,,
1,80.09999847,-17.10000038,,,,
1,80.5,-17.39999962,,,,
1,81,-17.60000038,,,,
1,81.69999695,-17.79999924,,,,
1,82.09999847,-18,,,,
1,82.69999695,-18.29999924,,,,
1,83.09999847,-18.79999924,,,,
1,83.30000305,-19.20000076,,,,
1,83.59999847,-19.70000076,,,,
1,84.19999695,-20,,,,
1,84.30000305,-20.29999924,,,,
1,84.40000153,-20.70000076,,,,
1,84.5,-21,,,,
1,84.59999847,-21.39999962,,,,
1,121,-16.39999962,,,,
1,121.0999985,-16.60000038,,,,
1,121,-16.89999962,,,,
1,121,-17.29999924,,,,
1,119.6999969,-20.79999924,,,,
1,158.3999939,-23.39999962,,,,
1,160,-24,,,,
1,162,-25.10000038,,,,
1,56.40000153,-14.60000038,,,,
1,61,-24.29999924,,,,
1,142.6999969,7.699999809,,,,
1,141,8.100000381,,,,
1,139.3999939,8.5,,,,
1,137.8999939,8.800000191,,,,
1,136.8000031,9.5,,,,
1,135.3000031,10.19999981,,,,
1,134.1999969,10.60000038,,,,
1,133.1999969,10.69999981,,,,
1,131.6000061,17.20000076,,,,
1,132.3999939,17.60000038,,,,
1,133.6000061,18.10000038,,,,
1,56.29999924,-11.39999962,,,,
1,54.5,-26.10000038,,,,
1,55.20000076,-27.10000038,,,,
1,55.79999924,-28,,,,
1,56.59999847,-29,,,,
1,57.20000076,-29.60000038,,,,
1,74.59999847,-15,,,,
1,74.80000305,-15.5,,,,
1,77.69999695,-18.20000076,,,,
1,78.5,-18.70000076,,,,
1,93,-14.5,,,,
1,92.30000305,-14.69999981,,,,
1,91.80000305,-15,,,,
1,91.09999847,-15.30000019,,,,
1,90.59999847,-15.5,,,,
1,89.40000153,-16.60000038,,,,
1,88.5,-17.20000076,,,,
1,88.19999695,-17.60000038,,,,
1,88,-18.10000038,,,,
1,87.90000153,-18.79999924,,,,
1,88,-19.5,,,,
1,88.19999695,-20,,,,
1,51.20000076,-12.19999981,,,,
1,50,-12.60000038,,,,
1,139.3999939,15.30000019,,,,
1,139.3999939,16.10000038,,,,
1,139.6000061,16.79999924,,,,
1,140,17.20000076,,,,
1,146.5,24.70000076,,,,
1,149.3000031,27,,,,
1,152.6000061,29.79999924,,,,
1,155.8999939,32.90000153,,,,
1,-113.5,12.10000038,,,,
1,-113.9000015,12.39999962,,,,
1,-114.5,13,,,,
1,-115,13.5,,,,
1,-115.4000015,18,,,,
1,145.6000061,13,,,,
1,144.6999969,13.80000019,,,,
1,143.8000031,14.19999981,,,,
1,142.6000061,14.69999981,,,,
1,132.3999939,27.70000076,,,,
1,132.6000061,28.10000038,,,,
1,132.8999939,28.29999924,,,,
1,133.3000031,28.5,,,,
1,133.8000031,29.20000076,,,,
1,132.3000031,17.29999924,,,,
1,131,18.60000038,,,,
1,129.8000031,19.39999962,,,,
1,128.8000031,20.29999924,,,,
1,128,21.20000076,,,,
1,124.1999969,27.79999924,,,,
1,124.1999969,28.60000038,,,,
1,124.1999969,29.20000076,,,,
1,124,30.70000076,,,,
1,123.6999969,32.20000076,,,,
1,142.3999939,12.5,,,,
1,141.6000061,12.69999981,,,,
1,140.5,13.19999981,,,,
1,139.3999939,13.69999981,,,,
1,138.3999939,14.10000038,,,,
1,137.5,14.89999962,,,,
1,136.5,15.69999981,,,,
1,135.6999969,16.60000038,,,,
1,128.3000031,24,,,,
1,128,24.60000038,,,,
1,127.6999969,25.10000038,,,,
1,127.5999985,25.70000076,,,,
1,127.5999985,26.20000076,,,,
1,127.5999985,26.79999924,,,,
1,127.5999985,27.5,,,,
1,128,28.10000038,,,,
1,128.6000061,28.79999924,,,,
1,129.1999969,29.5,,,,
1,130.1999969,30.10000038,,,,
1,131.1000061,30.60000038,,,,
1,170.5,13.89999962,,,,
1,170.3000031,14.30000019,,,,
1,169.8999939,14.5,,,,
1,169.5,14.60000038,,,,
1,146.1000061,26.70000076,,,,
1,145.5,27.10000038,,,,
1,144.6999969,27.5,,,,
1,143.8999939,27.70000076,,,,
1,143,27.89999962,,,,
1,142.1999969,28.10000038,,,,
1,141.1000061,28.5,,,,
1,140.1999969,28.70000076,,,,
1,139.1000061,28.70000076,,,,
1,137.6999969,28.70000076,,,,
1,136.1000061,29,,,,
1,130.3999939,22.60000038,,,,
1,130.1000061,22.10000038,,,,
1,130.1000061,21.70000076,,,,
1,130.5,21.29999924,,,,
1,131.3999939,20.89999962,,,,
1,132.6000061,20.60000038,,,,
1,-110.3000031,17,,,,
1,-111.0999985,17.10000038,,,,
1,-115.6999969,18.20000076,,,,
1,-117,18.79999924,,,,
1,-118.4000015,19.39999962,,,,
1,-120,20,,,,
1,-103.6999969,12.30000019,,,,
1,-119.1999969,16.79999924,,,,
1,-120.3000031,17.29999924,,,,
1,152.3000031,18.29999924,,,,
1,150.6000061,19.10000038,,,,
1,149.1999969,19.39999962,,,,
1,148.1000061,20.20000076,,,,
1,146.8999939,21.10000038,,,,
1,145.6000061,22,,,,
1,139.3999939,26.79999924,,,,
1,139.1999969,27.20000076,,,,
1,138.8000031,27.60000038,,,,
1,138.5,28.10000038,,,,
1,138.1999969,28.5,,,,
1,138,29,,,,
1,137.6999969,29.39999962,,,,
1,137.3999939,29.79999924,,,,
1,137.1999969,30.29999924,,,,
1,136.8000031,30.5,,,,
1,136.6000061,30.79999924,,,,
1,136.5,30.89999962,,,,
1,136.5,31.10000038,,,,
1,136.6999969,31.20000076,,,,
1,137,31.39999962,,,,
1,137.1999969,31.5,,,,
1,137.6000061,31.79999924,,,,
1,138.1999969,32,,,,
1,138.8999939,32.29999924,,,,
1,139.5,32.5,,,,
1,139.8000031,32.70000076,,,,
1,139.8999939,32.90000153,,,,
1,140.1000061,33.20000076,,,,
1,140.8000031,33.29999924,,,,
1,141.8000031,33.29999924,,,,
1,-112.3000031,13.69999981,,,,
1,-113.6999969,14.19999981,,,,
1,-115.0999985,14.5,,,,
1,-130.6999969,20.20000076,,,,
1,148,21.89999962,,,,
1,146.6999969,22.10000038,,,,
1,145.6000061,22.60000038,,,,
1,144.5,22.70000076,,,,
1,143.3000031,23.20000076,,,,
1,141.8999939,23.5,,,,
1,140.5,23.79999924,,,,
1,139.3000031,24.20000076,,,,
1,137.8999939,24.60000038,,,,
1,136.5,25.10000038,,,,
1,135.1999969,25.70000076,,,,
1,134.8000031,26,,,,
1,133.8999939,26.39999962,,,,
1,133.3999939,26.70000076,,,,
1,132.6000061,27.10000038,,,,
1,132,27.20000076,,,,
1,131.3000031,27.60000038,,,,
1,130.8000031,27.60000038,,,,
1,130.3999939,27.89999962,,,,
1,130,28.20000076,,,,
1,129.6000061,28.39999962,,,,
1,129,28.60000038,,,,
1,128.6999969,28.89999962,,,,
1,128.3999939,29.29999924,,,,
1,128.1000061,29.60000038,,,,
1,127.8000031,30,,,,
1,127.8000031,30.29999924,,,,
1,127.6999969,30.60000038,,,,
1,127.5999985,30.89999962,,,,
1,127.5999985,31.20000076,,,,
1,127.5999985,31.5,,,,
1,127.5999985,31.89999962,,,,
1,127.0999985,32.59999847,,,,
1,127.1999969,33.29999924,,,,
1,127.4000015,34.20000076,,,,
1,127.3000031,35,,,,
1,-173.1999969,9.699999809,,,,
1,-174.3999939,10,,,,
1,-175.3000031,10.30000019,,,,
1,-176.3999939,10.5,,,,
1,-177.5,10.69999981,,,,
1,,,,,,
1,179.6999969,12.60000038,,,,
1,177,26.79999924,,,,
1,176.6999969,27.10000038,,,,
1,175.6000061,27.79999924,,,,
1,175.1000061,28.29999924,,,,
1,174.8000031,28.5,,,,
1,174.3000031,29.29999924,,,,
1,173.8000031,30,,,,
1,173.1000061,30.60000038,,,,
1,172.6000061,31.10000038,,,,
1,150.8000031,23.39999962,,,,
1,149.6999969,23.70000076,,,,
1,148.6999969,23.79999924,,,,
1,147.8999939,23.89999962,,,,
1,146.8000031,24,,,,
1,145.6999969,24.10000038,,,,
1,144.5,24.20000076,,,,
1,143.1000061,24.29999924,,,,
1,141.8000031,24.20000076,,,,
1,140.3999939,24.39999962,,,,
1,139.1000061,24.5,,,,
1,137.6999969,24.5,,,,
1,136.3999939,24.89999962,,,,
1,134.8999939,25.39999962,,,,
1,134.1999969,25.5,,,,
1,133.3000031,25.5,,,,
1,132.6000061,25.60000038,,,,
1,132.1000061,25.70000076,,,,
1,131.3000031,25.70000076,,,,
1,130.6999969,25.89999962,,,,
1,130.1000061,26,,,,
1,129.5,26.10000038,,,,
1,129,26.20000076,,,,
1,128.5,26.20000076,,,,
1,127.9000015,26.20000076,,,,
1,127.3000031,26.29999924,,,,
1,127,26.39999962,,,,
1,126.8000031,26.39999962,,,,
1,126.6999969,26.39999962,,,,
1,126.4000015,26.5,,,,
1,126.1999969,26.5,,,,
1,126.0999985,26.5,,,,
1,125.8000031,26.60000038,,,,
1,125.5,26.5,,,,
1,125.3000031,26.29999924,,,,
1,125.3000031,26.29999924,,,,
1,125.1999969,26,,,,
1,124.9000015,26,,,,
1,124.8000031,26,,,,
1,124.6999969,26.10000038,,,,
1,124.4000015,26.20000076,,,,
1,124.1999969,26.29999924,,,,
1,123.8000031,26.5,,,,
1,123.4000015,26.70000076,,,,
1,123.3000031,27,,,,
1,121.5,27.29999924,,,,
1,-105.8000031,15.10000038,,,,
1,-120.0999985,19.20000076,,,,
1,-120.8000031,19.5,,,,
1,-121.5999985,20.20000076,,,,
1,-70.80000305,38,,,,
1,-62.79999924,43.09999847,,,,
1,-60.79999924,45.29999924,,,,
1,-60.40000153,45.59999847,,,,
1,-59.59999847,46.5,,,,
1,-58.59999847,47.59999847,,,,
1,-81.69999695,20.39999962,,,,
1,-82.30000305,20.70000076,,,,
1,-84,21.79999924,,,,
1,-84.09999847,22,,,,
1,-84.30000305,22.10000038,,,,
1,-89.59999847,20.60000038,,,,
1,-55.29999924,29,,,,
1,-56.59999847,28.60000038,,,,
1,-57.5,28.20000076,,,,
1,-58.29999924,27.89999962,,,,
1,-59,27.79999924,,,,
1,-59.5,27.5,,,,
1,-60,27.10000038,,,,
1,-60.40000153,27,,,,
1,-60.79999924,26.79999924,,,,
1,-61.40000153,26.5,,,,
1,-62.29999924,26.29999924,,,,
1,-79.59999847,19.60000038,,,,
1,-79.80000305,19.70000076,,,,
1,-80.30000305,20,,,,
1,-81.09999847,20.5,,,,
1,-82.19999695,21,,,,
1,-92.09999847,29.20000076,,,,
1,-92.19999695,29.5,,,,
1,142.1000061,19.10000038,,,,
1,140.3999939,19.5,,,,
1,136.6000061,27.20000076,,,,
1,137.5,29.60000038,,,,
1,138.1000061,31,,,,
1,138.3000031,32.90000153,,,,
1,139,34.40000153,,,,
1,139.6000061,35.29999924,,,,
1,140,35.90000153,,,,
1,140.8999939,38.20000076,,,,
1,-106.9000015,14.19999981,,,,
1,-160,12.80000019,,,,
1,-160,12.80000019,,,,
1,-160.3999939,12.89999962,,,,
1,-160.5,13.19999981,,,,
1,-160.3999939,13.60000038,,,,
1,-166.1999969,13.80000019,,,,
1,-166.8999939,13.69999981,,,,
1,-168.1000061,13.5,,,,
1,-169.1999969,13.39999962,,,,
1,-170.3000031,13.69999981,,,,
1,-171.3999939,14.10000038,,,,
1,-172,14.60000038,,,,
1,-172.6000061,14.69999981,,,,
1,-173.5,14.69999981,,,,
1,-174.1999969,14.80000019,,,,
1,-175.1999969,15,,,,
1,-176.6000061,15.39999962,,,,
1,-179.1000061,15.69999981,,,,
1,179.8999939,15.69999981,,,,
1,-51.79999924,37,,,,
1,-49.79999924,38.29999924,,,,
1,135.6999969,34.79999924,,,,
1,-47.90000153,39.70000076,,,,
1,45.70000076,-15.39999962,,,,
1,151.8000031,10.19999981,,,,
1,151.1000061,10.19999981,,,,
1,149.8999939,10.10000038,,,,
1,148.8000031,9.800000191,,,,
1,148.1000061,9.399999619,,,,
1,147.1999969,9.699999809,,,,
1,146,10.19999981,,,,
1,145.1000061,10.69999981,,,,
1,144,11.30000019,,,,
1,142.8999939,11.80000019,,,,
1,141.8999939,12.39999962,,,,
1,140.5,13.30000019,,,,
1,139.1000061,13.80000019,,,,
1,138.3000031,13.89999962,,,,
1,137.3000031,14.5,,,,
1,136.6000061,15.19999981,,,,
1,135.8000031,15.80000019,,,,
1,134.8000031,16.39999962,,,,
1,133.8000031,16.89999962,,,,
1,123.1999969,21.79999924,,,,
1,122.8000031,22.29999924,,,,
1,122.4000015,22.79999924,,,,
1,122.3000031,23.39999962,,,,
1,122.0999985,24.20000076,,,,
1,122,24.89999962,,,,
1,123.6999969,15.5,,,,
1,123.6999969,15.60000038,,,,
1,123.9000015,15.80000019,,,,
1,124.0999985,15.89999962,,,,
1,124.3000031,15.80000019,,,,
1,124.3000031,15.5,,,,
1,124.0999985,14.80000019,,,,
1,123.6999969,14.30000019,,,,
1,115.1999969,11.89999962,,,,
1,114.3000031,11.80000019,,,,
1,113.6999969,11.5,,,,
1,77.19999695,-8.699999809,,,,
1,73.5,-10.69999981,,,,
1,73.59999847,-11.5,,,,
1,73.80000305,-12,,,,
1,74,-12.39999962,,,,
1,75.59999847,-14.60000038,,,,
1,75.90000153,-15.10000038,,,,
1,76.40000153,-15.39999962,,,,
1,137.1000061,10,,,,
1,135.1999969,10.69999981,,,,
1,125,14.30000019,,,,
1,123.4000015,15,,,,
1,122.0999985,16,,,,
1,120.0999985,17.39999962,,,,
1,81.90000153,-13,,,,
1,81.19999695,-13.80000019,,,,
1,80.59999847,-14.39999962,,,,
1,80,-15.19999981,,,,
1,79.90000153,-15.69999981,,,,
1,78.30000305,-17.79999924,,,,
1,77.69999695,-18,,,,
1,77,-18.39999962,,,,
1,161,-18,,,,
1,160,-18.29999924,,,,
1,159.8000031,-18.20000076,,,,
1,159.5,-18.20000076,,,,
1,159.3999939,-18.10000038,,,,
1,159.1000061,-18,,,,
1,159.1999969,-18,,,,
1,159.1000061,-18.10000038,,,,
1,159.1000061,-18.10000038,,,,
1,159,-18.20000076,,,,
1,159,-18.29999924,,,,
1,159,-18.60000038,,,,
1,159.1000061,-19.20000076,,,,
1,43.5,-14.30000019,,,,
1,42.79999924,-15.19999981,,,,
1,42.09999847,-16.10000038,,,,
1,41.79999924,-17,,,,
1,41.90000153,-18.10000038,,,,
1,41.90000153,-19.5,,,,
1,43,-23.79999924,,,,
1,43.79999924,-24.89999962,,,,
1,53,-31.29999924,,,,
1,56.29999924,-32.70000076,,,,
1,-166,-14,,,,
1,-165,-14.19999981,,,,
1,-164.1000061,-14.69999981,,,,
1,-163.5,-15.19999981,,,,
1,-162.8999939,-15.80000019,,,,
1,-154.5,-25.39999962,,,,
1,-152.6000061,-26.60000038,,,,
1,138.1000061,-16.20000076,,,,
1,137.6999969,-16.5,,,,
1,-177.6000061,-9.199999809,,,,
1,-176.8999939,-9.399999619,,,,
1,-160.8999939,-25,,,,
1,-160.5,-26.5,,,,
1,-160,-28,,,,
1,-163.8000031,-13.80000019,,,,
1,-163.3999939,-14,,,,
1,-158.8000031,-19.39999962,,,,
1,-158.6000061,-20.60000038,,,,
1,-159.5,-21.39999962,,,,
1,-175.5,-8.899999619,,,,
1,-173.8999939,-9.300000191,,,,
1,-172.8999939,-9.800000191,,,,
1,-162.8000031,-22.79999924,,,,
1,-161.8999939,-23.70000076,,,,
1,-160.1000061,-24.20000076,,,,
1,148.6999969,-13.60000038,,,,
1,149,-13.80000019,,,,
1,139.3999939,-12.5,,,,
1,139,-12.5,,,,
1,131.6999969,-11.30000019,,,,
1,131.3000031,-11.30000019,,,,
1,131.1000061,-11.39999962,,,,
1,130.8000031,-11.39999962,,,,
1,130.5,-11.39999962,,,,
1,129.6999969,-11.5,,,,
1,129.6000061,-11.60000038,,,,
1,129.3999939,-11.80000019,,,,
1,129.1000061,-12,,,,
1,126.8000031,-14,,,,
1,126.5999985,-14.10000038,,,,
1,114.5,-15.60000038,,,,
1,113.5999985,-16.10000038,,,,
1,112.6999969,-16.5,,,,
1,112.0999985,-17.29999924,,,,
1,111.5,-17.89999962,,,,
1,110.9000015,-18.60000038,,,,
1,110.4000015,-19.39999962,,,,
1,110,-20.10000038,,,,
1,109.3000031,-20.60000038,,,,
1,109,-20.89999962,,,,
1,92.90000153,-13.30000019,,,,
1,91.90000153,-13.30000019,,,,
1,90.90000153,-13.10000038,,,,
1,90.09999847,-13,,,,
1,89.30000305,-12.89999962,,,,
1,82.5,-14.5,,,,
1,81.30000305,-14.80000019,,,,
1,79.5,-15.10000038,,,,
1,78.30000305,-15.19999981,,,,
1,76.80000305,-15.5,,,,
1,75,-15.89999962,,,,
1,63.59999847,-24.39999962,,,,
1,64.09999847,-25.39999962,,,,
1,64.90000153,-26.29999924,,,,
1,131.1999969,13.19999981,,,,
1,130.8000031,13.5,,,,
1,135.6000061,21.70000076,,,,
1,138.1000061,23.5,,,,
1,140.1000061,24.70000076,,,,
1,-90.69999695,12.5,,,,
1,-90.59999847,12.5,,,,
1,140.5,10.60000038,,,,
1,139.6000061,10.69999981,,,,
1,138.5,11.19999981,,,,
1,131.3000031,18.89999962,,,,
1,132,19.60000038,,,,
1,132.5,20.60000038,,,,
1,134.1999969,22.89999962,,,,
1,134.1000061,23.5,,,,
1,133.8000031,23.79999924,,,,
1,133.6999969,24.39999962,,,,
1,133.8999939,25,,,,
1,134.3000031,25.60000038,,,,
1,135.1999969,26.20000076,,,,
1,-90.30000305,28.5,,,,
1,-90.09999847,29.20000076,,,,
1,-73,16.20000076,,,,
1,-74.09999847,16.70000076,,,,
1,-82.5,23.39999962,,,,
1,-83.40000153,24.29999924,,,,
1,-60.20000076,11.60000038,,,,
1,-61.5,11.89999962,,,,
1,-61.79999924,12,,,,
1,-88.90000153,21.29999924,,,,
1,-90.30000305,22,,,,
1,-91.5,22.60000038,,,,
1,-92.80000305,23.20000076,,,,
1,-94,23.70000076,,,,
1,-98.69999695,25,,,,
1,146,21.29999924,,,,
1,144.6000061,20.60000038,,,,
1,142.6999969,20,,,,
1,141.3999939,19.60000038,,,,
1,139.3000031,19.29999924,,,,
1,136.8999939,19.10000038,,,,
1,134.8999939,19.10000038,,,,
1,121.5999985,23.39999962,,,,
1,121.5,24,,,,
1,121.4000015,24.20000076,,,,
1,121.1999969,24.5,,,,
1,120.9000015,24.70000076,,,,
1,128.1999969,19,,,,
1,127.3000031,20,,,,
1,126.4000015,20.70000076,,,,
1,126.0999985,21.10000038,,,,
1,125.9000015,21.39999962,,,,
1,125.6999969,21.79999924,,,,
1,125.5,22.10000038,,,,
1,125.3000031,22.39999962,,,,
1,125.0999985,22.79999924,,,,
1,124.9000015,23.10000038,,,,
1,124.6999969,23.5,,,,
1,124.5,23.89999962,,,,
1,124.4000015,24.10000038,,,,
1,124.3000031,24.29999924,,,,
1,124.1999969,24.60000038,,,,
1,123.9000015,24.89999962,,,,
1,123.6999969,25.20000076,,,,
1,123.5,25.5,,,,
1,123.4000015,25.60000038,,,,
1,123.3000031,26.20000076,,,,
1,123.0999985,26.70000076,,,,
1,122.1999969,27.39999962,,,,
1,121.5999985,28.10000038,,,,
1,-69.5,34.90000153,,,,
1,-68.69999695,35.70000076,,,,
1,-67.69999695,36.29999924,,,,
1,-66.5,36.5,,,,
1,-65.09999847,36.59999847,,,,
1,-64,36.59999847,,,,
1,-61.29999924,36.5,,,,
1,-60.59999847,36.5,,,,
1,-59.09999847,36.90000153,,,,
1,-57.29999924,37.59999847,,,,
1,-120.1999969,16.29999924,,,,
1,-120.8000031,16.70000076,,,,
1,-121.5999985,17.10000038,,,,
1,-122.1999969,17.60000038,,,,
1,-122.5999985,17.89999962,,,,
1,-123.5,18.29999924,,,,
1,-124.3000031,18.60000038,,,,
1,-125.0999985,18.79999924,,,,
1,-126,19.10000038,,,,
1,-126.6999969,19.20000076,,,,
1,-127.5,19.20000076,,,,
1,-128.3000031,19.20000076,,,,
1,140.6999969,22,,,,
1,140.5,22.39999962,,,,
1,138.1999969,24.60000038,,,,
1,137.8000031,25.39999962,,,,
1,137.6000061,26.29999924,,,,
1,137.3000031,26.89999962,,,,
1,137,27.79999924,,,,
1,137.1999969,31.20000076,,,,
1,137,31.5,,,,
1,137.1000061,32.09999847,,,,
1,137.1000061,32.59999847,,,,
1,137.3000031,33,,,,
1,137.6999969,33.40000153,,,,
1,137.8999939,33.90000153,,,,
1,138.6000061,34.29999924,,,,
1,139.1999969,34.79999924,,,,
1,139.5,35.09999847,,,,
1,139.8000031,35.29999924,,,,
1,140,35.5,,,,
1,-103.6999969,14.30000019,,,,
1,-104.6999969,14.89999962,,,,
1,-105.5999985,15.69999981,,,,
1,-107.0999985,16.5,,,,
1,-113.1999969,18.89999962,,,,
1,-114.0999985,19.20000076,,,,
1,-114.9000015,19.60000038,,,,
1,-115.5999985,20,,,,
1,-116.0999985,20.39999962,,,,
1,-116.6999969,20.89999962,,,,
1,-117.1999969,21.39999962,,,,
1,-80.09999847,26,,,,
1,-80.30000305,25.89999962,,,,
1,-81.30000305,25.39999962,,,,
1,-82,25.10000038,,,,
1,-89.59999847,31.10000038,,,,
1,137.8000031,19.5,,,,
1,136.8000031,19.89999962,,,,
1,135.6000061,20.60000038,,,,
1,134.1000061,20.89999962,,,,
1,132.8999939,21,,,,
1,121.4000015,23.79999924,,,,
1,120.9000015,23.60000038,,,,
1,120.3000031,24.20000076,,,,
1,119.6999969,25,,,,
1,147.1000061,15.19999981,,,,
1,146.3000031,15.60000038,,,,
1,130.1999969,30.20000076,,,,
1,130.1999969,30.79999924,,,,
1,130,31.39999962,,,,
1,130.1000061,32.09999847,,,,
1,130.1999969,32.5,,,,
1,130.1000061,32.70000076,,,,
1,130.1999969,33,,,,
1,130.3000031,33.5,,,,
1,130.8000031,34.20000076,,,,
1,131.1000061,34.90000153,,,,
1,131.8000031,36,,,,
1,-55.09999847,27.5,,,,
1,-55.5,28.60000038,,,,
1,-56,29.60000038,,,,
1,-56.5,30.20000076,,,,
1,-56.79999924,30.89999962,,,,
1,-56,33.5,,,,
1,-55.40000153,33.90000153,,,,
1,-54.59999847,34.40000153,,,,
1,-53.29999924,34.79999924,,,,
1,-51.79999924,35.59999847,,,,
1,-50.79999924,36.5,,,,
1,-49.90000153,37.20000076,,,,
1,-49,37.90000153,,,,
1,-48,38.70000076,,,,
1,-47.20000076,39.09999847,,,,
1,-32.90000153,52,,,,
